timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75159,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041688,-122.527885,8499.871717082697
75159,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504245833333336,-122.51619815,7589.036131101944
75160,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416885,-122.52796158333334,8505.839995455963
75160,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50449952173913,-122.50317565217392,6573.7713757725705
75160,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50467333333333,-122.47478386666667,4360.725817551329
75160,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504244,-122.5163117,7597.887614195925
75161,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504496913043475,-122.50329239130436,6582.87364496171
75161,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504242166666664,-122.51642525,7606.739097289907
75161,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041689,-122.52803816666666,8511.808273829229
75161,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504674666666666,-122.47494823333334,4373.535957600708
75162,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50449430434782,-122.50340913043479,6591.97591415085
75162,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416895,-122.52811475,8517.776552202495
75162,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504240333333335,-122.5165388,7615.590580383888
75162,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504675999999996,-122.4751126,4386.346097650087
75163,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50467733333333,-122.47527696666667,4399.156237699467
75163,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169000000005,-122.52819133333334,8523.744830575763
75163,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50449169565217,-122.50352586956522,6601.07818333999
75163,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042385,-122.51665235,7624.442063477869
75164,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504236666666664,-122.5167659,7633.29354657185
75164,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50467866666666,-122.47544133333334,4411.966377748846
75164,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416905,-122.52826791666666,8529.713108949029
75164,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50448908695652,-122.50364260869566,6610.180452529129
75165,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504234833333335,-122.51687945,7642.145029665831
75165,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504486478260866,-122.50375934782609,6619.2827217182685
75165,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041691,-122.5283445,8535.681387322295
75165,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50468,-122.4756057,4424.7765177982255
75166,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50448386956521,-122.50387608695652,6628.384990907408
75166,2,STOPPED_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75166,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416915,-122.52842108333334,8541.64966569556
75166,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50468133333333,-122.47577006666667,4437.586657847605
75167,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50448126086956,-122.50399282608696,6637.487260096547
75167,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041692,-122.52849766666667,8547.617944068828
75167,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75167,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50468266666667,-122.47593443333334,4450.396797896985
75168,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50447865217391,-122.50410956521739,6646.589529285687
75168,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169250000004,-122.52857425,8553.586222442094
75168,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75168,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504684,-122.4760988,4463.206937946365
75169,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041693,-122.52865083333333,8559.55450081536
75169,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75169,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50447604347826,-122.50422630434784,6655.691798474827
75169,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504685333333335,-122.47626316666667,4476.017077995743
75170,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75170,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50447343478261,-122.50434304347827,6664.794067663966
75170,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169350000005,-122.52872741666667,8565.522779188626
75170,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504686666666665,-122.47642753333334,4488.827218045123
75171,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504688,-122.4765919,4501.637358094503
75171,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75171,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50447082608696,-122.5044597826087,6673.896336853106
75171,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041694,-122.52880400000001,8571.491057561892
75172,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416945,-122.52888058333333,8577.45933593516
75172,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50468933333333,-122.47675626666667,4514.447498143882
75172,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75172,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504468217391306,-122.50457652173914,6682.998606042245
75173,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75173,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50469066666667,-122.47692063333334,4527.257638193261
75173,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504465608695654,-122.50469326086957,6692.100875231385
75173,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041695,-122.52895716666667,8583.427614308426
75174,4,STOPPED_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75174,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504463,-122.50481,6701.203144420524
75174,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416955,-122.52903375,8589.395892681692
75174,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75175,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50446039130435,-122.50492673913044,6710.305413609663
75175,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75175,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75175,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169600000004,-122.52911033333334,8595.364171054958
75176,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416965,-122.52918691666667,8601.332449428224
75176,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
75176,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.5044577826087,-122.50504347826087,6719.407682798804
75176,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75177,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042309375,-122.51724721875,7670.809549724978
75177,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169700000006,-122.5292635,8607.300727801492
75177,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75177,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504455173913044,-122.5051602173913,6728.509951987943
75178,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504228875,-122.5175014375,7690.622586690143
75178,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50445256521739,-122.50527695652174,6737.612221177083
75178,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75178,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416975,-122.52934008333334,8613.269006174758
75179,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042268125,-122.51775565625,7710.4356236553085
75179,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50444995652174,-122.50539369565217,6746.714490366222
75179,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75179,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041698,-122.52941666666668,8619.237284548024
75180,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50444734782609,-122.50551043478262,6755.816759555361
75180,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169850000004,-122.52949325,8625.20556292129
75180,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.50422475,-122.518009875,7730.248660620474
75180,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75181,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75181,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041699,-122.52956983333334,8631.173841294558
75181,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504444739130435,-122.50562717391306,6764.919028744501
75181,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042226875,-122.51826409375,7750.061697585639
75182,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50444213043478,-122.50574391304349,6774.021297933641
75182,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504220625,-122.51851831249999,7769.874734550805
75182,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75182,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169950000005,-122.52964641666667,8637.142119667824
75183,1,STOPPED_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75183,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042185625,-122.51877253125,7789.687771515971
75183,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75183,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50443952173913,-122.50586065217392,6783.1235671227805
75184,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042165,-122.51902675,7809.500808481136
75184,1,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75184,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50443691304348,-122.50597739130436,6792.22583631192
75184,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75185,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504434304347825,-122.50609413043479,6801.328105501059
75185,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75185,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042144375,-122.51928096875,7829.3138454463015
75185,1,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75186,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50443169565217,-122.50621086956522,6810.430374690199
75186,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75186,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504212375,-122.5195351875,7849.126882411467
75186,1,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75187,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75187,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50442908695652,-122.50632760869566,6819.532643879338
75187,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042103125,-122.51978940625,7868.939919376632
75187,1,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75188,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75188,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417080952381,-122.52985707936509,8653.55982484803
75188,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.50420825,-122.520043625,7888.7529563417975
75188,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50442647826087,-122.50644434782609,6828.6349130684775
75189,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042061875,-122.52029784375,7908.565993306963
75189,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75189,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504423869565215,-122.50656108695652,6837.737182257617
75189,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417161904762,-122.52999115873017,8664.00925165497
75190,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75190,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50442126086956,-122.50667782608696,6846.839451446757
75190,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504204125,-122.5205520625,7928.379030272128
75190,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417242857143,-122.53012523809524,8674.45867846191
75191,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75191,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50441865217391,-122.50679456521739,6855.941720635897
75191,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417323809524,-122.53025931746032,8684.908105268849
75191,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042020625,-122.52080628125,7948.1920672372935
75192,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5042,-122.5210605,7968.005104202459
75192,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417404761905,-122.5303933968254,8695.35753207579
75192,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75192,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50441604347826,-122.50691130434784,6865.043989825036
75193,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75193,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417485714286,-122.53052747619049,8705.80695888273
75193,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041979375,-122.52131471874999,7987.818141167625
75193,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504413434782606,-122.50702804347827,6874.1462590141755
75194,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75194,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504195875,-122.52156893749999,8007.63117813279
75194,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50441082608695,-122.5071447826087,6883.248528203315
75194,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417566666667,-122.53066155555555,8716.256385689669
75195,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75195,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417647619048,-122.53079563492064,8726.705812496608
75195,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041938125,-122.52182315625,8027.444215097956
75195,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.5044082173913,-122.50726152173914,6892.350797392454
75196,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75196,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504177285714285,-122.53092971428572,8737.155239303549
75196,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504191750000004,-122.522077375,8047.257252063121
75196,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50440560869565,-122.50737826086957,6901.453066581595
75197,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041896875,-122.52233159375,8067.070289028286
75197,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75197,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504402999999996,-122.507495,6910.555335770734
75197,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504178095238096,-122.5310637936508,8747.604666110488
75198,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75198,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504400391304344,-122.50761173913044,6919.657604959873
75198,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417890476191,-122.53119787301587,8758.054092917428
75198,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504187625,-122.5225858125,8086.883325993452
75199,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417971428572,-122.53133195238095,8768.503519724369
75199,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041855625,-122.52284003125,8106.696362958617
75199,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75199,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50439778260869,-122.50772847826087,6928.759874149013
75200,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50439517391304,-122.5078452173913,6937.862143338152
75200,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75200,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504180523809524,-122.53146603174604,8778.952946531308
75200,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041835,-122.52309425,8126.509399923782
75201,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041814375,-122.52334846875,8146.322436888948
75201,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504181333333335,-122.53160011111112,8789.402373338247
75201,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75201,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50439256521739,-122.50796195652174,6946.964412527292
75202,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504179375,-122.5236026875,8166.135473854114
75202,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418214285715,-122.53173419047619,8799.851800145188
75202,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504389956521734,-122.50807869565217,6956.066681716431
75202,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75203,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504177312500005,-122.52385690624999,8185.948510819278
75203,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418295238095,-122.53186826984127,8810.301226952128
75203,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75203,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50438734782609,-122.50819543478262,6965.1689509055705
75204,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50438473913044,-122.50831217391305,6974.271220094711
75204,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.50417525,-122.52411112499999,8205.761547784445
75204,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75204,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418376190476,-122.53200234920635,8820.750653759067
75205,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041731875,-122.52436534374999,8225.57458474961
75205,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504382130434784,-122.50842891304349,6983.37348928385
75205,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504184571428574,-122.53213642857143,8831.200080566006
75205,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
75206,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50437952173913,-122.50854565217392,6992.47575847299
75206,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046920875,-122.477176175,4547.173148784057
75206,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504171125,-122.52461956249999,8245.387621714775
75206,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504185380952386,-122.5322705079365,8841.649507372947
75207,2,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504169062500004,-122.52487378125,8265.20065867994
75207,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418619047619,-122.53240458730158,8852.098934179887
75207,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504692174999995,-122.47726735,4554.278519325472
75207,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50437691304348,-122.50866239130436,7001.578027662129
