timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
76458,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76458,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76458,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76459,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048241875,-122.63011034375,16475.4017049491
76459,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76459,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76459,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76460,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76460,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76460,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504824375,-122.6301566875,16479.013373606438
76460,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76461,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048245625,-122.63020303125,16482.62504226378
76461,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76461,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76461,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76462,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76462,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50482475,-122.630249375,16486.236710921115
76462,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76462,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76463,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048249375,-122.63029571875,16489.848379578456
76463,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76463,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76463,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76464,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76464,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504825124999996,-122.6303420625,16493.460048235796
76464,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76464,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76465,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76465,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504825312499996,-122.63038840625,16497.071716893133
76465,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76465,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76466,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76466,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76466,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76466,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504825499999995,-122.63043475,16500.683385550474
76467,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76467,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048256875,-122.63048109375,16504.29505420781
76467,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76467,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76468,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504825875,-122.6305274375,16507.90672286515
76468,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76468,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76468,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76469,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76469,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76469,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048260625,-122.63057378125,16511.51839152249
76469,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76470,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76470,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50482625,-122.63062012500001,16515.13006017983
76470,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76470,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76471,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76471,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76471,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76471,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048264375,-122.63066646875001,16518.74172883717
76472,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504826625,-122.63071281250001,16522.353397494506
76472,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76472,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76472,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76473,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048268125,-122.63075915625001,16525.965066151846
76473,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76473,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76473,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76474,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76474,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76474,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504827,-122.63080550000001,16529.576734809183
76474,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76475,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76475,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048271875,-122.63085184375001,16533.188403466524
76475,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76475,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76476,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76476,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504827375,-122.63089818750001,16536.800072123864
76476,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76476,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76477,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76477,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76477,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76477,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048275625,-122.63094453125001,16540.4117407812
76478,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76478,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76478,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50482775,-122.63099087500001,16544.02340943854
76478,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76479,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504827937499996,-122.63103721875001,16547.63507809588
76479,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76479,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76479,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76480,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76480,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504828124999996,-122.63108356250001,16551.24674675322
76480,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76480,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76481,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76481,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504828312499995,-122.63112990625001,16554.85841541056
76481,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76481,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76482,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048285,-122.63117625000001,16558.470084067896
76482,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76482,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76482,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76483,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76483,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048286875,-122.63122259375,16562.081752725237
76483,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76483,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76484,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504828875,-122.6312689375,16565.693421382573
76484,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76484,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76484,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76485,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76485,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76485,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76485,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048290625,-122.63131528125,16569.305090039914
76486,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76486,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50482925,-122.631361625,16572.916758697254
76486,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76486,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76487,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76487,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048294375,-122.63140796875,16576.52842735459
76487,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76487,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76488,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76488,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76488,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504829625,-122.6314543125,16580.14009601193
76488,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76489,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76489,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76489,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76489,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048298125,-122.63150065625,16583.75176466927
76490,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50483,-122.631547,16587.36343332661
76490,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76490,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76490,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76491,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76491,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76491,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76491,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048301875,-122.63159334375,16590.97510198395
76492,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76492,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76492,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504830375,-122.6316396875,16594.586770641286
76492,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76493,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76493,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76493,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76493,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048305625,-122.63168603125,16598.198439298627
76494,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76494,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504830749999996,-122.631732375,16601.810107955964
76494,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76494,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469208536585,-122.47717395121951,4546.999847063535
76495,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76495,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76495,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504830937499996,-122.63177871875,16605.421776613304
76495,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469217073171,-122.47726290243902,4553.931915884427
76496,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76496,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504831124999995,-122.6318250625,16609.033445270645
76496,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76496,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469225609756,-122.47735185365853,4560.863984705321
76497,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504831312499995,-122.63187140625,16612.64511392798
76497,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76497,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76497,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469234146341,-122.47744080487806,4567.796053526215
76498,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76498,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76498,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504831499999995,-122.63191775,16616.256782585322
76498,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504692426829266,-122.47752975609757,4574.728122347108
76499,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048316875,-122.63196409375,16619.86845124266
76499,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76499,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469251219512,-122.47761870731708,4581.660191168001
76499,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76500,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504692597560975,-122.47770765853659,4588.5922599888945
76500,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76500,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504831875,-122.6320104375,16623.4801199
76500,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76501,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76501,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76501,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469268292683,-122.4777966097561,4595.524328809788
76501,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048320625,-122.63205678125,16627.09178855734
76502,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504692768292685,-122.47788556097561,4602.456397630681
76502,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76502,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76502,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50483225,-122.632103125,16630.703457214677
76503,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76503,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469285365853,-122.47797451219512,4609.3884664515745
76503,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76503,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048324375,-122.63214946875,16634.315125872017
76504,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469293902439,-122.47806346341464,4616.320535272468
76504,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76504,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504832625,-122.6321958125,16637.926794529354
76504,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76505,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76505,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469302439024,-122.47815241463415,4623.252604093361
76505,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048328125,-122.63224215625,16641.538463186695
76505,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76506,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504833,-122.6322885,16645.150131844035
76506,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76506,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76506,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046931097561,-122.47824136585366,4630.184672914254
76507,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.5048331875,-122.63233484375,16648.761800501372
76507,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76507,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76507,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469319512195,-122.47833031707317,4637.116741735148
76508,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76508,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469328048781,-122.47841926829268,4644.048810556042
76508,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504833375,-122.6323811875,16652.373469158712
76508,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76509,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76509,4,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504693365853655,-122.4785082195122,4650.980879376934
76509,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504833562499996,-122.63242753125,16655.98513781605
